grid_id,min_x,min_y,max_x,max_y,center_x,center_y
8884,121.54831719548478,31.632745071955068,121.5588580611891,31.641754080964077,121.55358762833694,31.63724957645957
9150,121.56939892689341,31.632745071955068,121.57993979259773,31.641754080964077,121.57466935974558,31.63724957645957
8741,121.53777632978047,31.542654981864974,121.54831719548478,31.551663990873983,121.54304676263263,31.547159486369477
8476,121.51669459837184,31.551663990873983,121.52723546407616,31.560672999882993,121.52196503122398,31.55616849537849
8609,121.52723546407616,31.551663990873983,121.53777632978047,31.560672999882993,121.5325058969283,31.55616849537849
8742,121.53777632978047,31.551663990873983,121.54831719548478,31.560672999882993,121.54304676263263,31.55616849537849
8477,121.51669459837184,31.560672999882993,121.52723546407616,31.569682008892002,121.52196503122398,31.565177504387496
8610,121.52723546407616,31.560672999882993,121.53777632978047,31.569682008892002,121.5325058969283,31.565177504387496
8743,121.53777632978047,31.560672999882993,121.54831719548478,31.569682008892002,121.54304676263263,31.565177504387496
8478,121.51669459837184,31.569682008892002,121.52723546407616,31.57869101790101,121.52196503122398,31.57418651339651
8611,121.52723546407616,31.569682008892002,121.53777632978047,31.57869101790101,121.5325058969283,31.57418651339651
8744,121.53777632978047,31.569682008892002,121.54831719548478,31.57869101790101,121.54304676263263,31.57418651339651
7813,121.46399026985027,31.571827337328138,121.47453113555459,31.57869101790101,121.46926070270241,31.575259177614573
7680,121.46095082355393,31.57739229858128,121.46399026985027,31.57869101790101,121.4624705467021,31.578041658241148
7814,121.46399026985027,31.57869101790101,121.47453113555459,31.58770002691002,121.46926070270244,31.583195522405518
7945,121.47835356442174,31.565911303381416,121.4850720012589,31.569682008892002,121.48171278284032,31.567796656136707
7946,121.47453113555459,31.569682008892002,121.4850720012589,31.57869101790101,121.47980156840673,31.57418651339651
8212,121.49561286696321,31.569682008892002,121.50615373266753,31.57869101790101,121.50088329981536,31.57418651339651
8079,121.4850720012589,31.569682008892002,121.49561286696321,31.57869101790101,121.49034243411106,31.57418651339651
8345,121.50615373266753,31.569682008892002,121.51669459837184,31.57869101790101,121.5114241655197,31.57418651339651
8213,121.49561286696321,31.57869101790101,121.50615373266753,31.58770002691002,121.50088329981536,31.583195522405518
8080,121.4850720012589,31.57869101790101,121.49561286696321,31.58770002691002,121.49034243411106,31.583195522405518
7947,121.47453113555459,31.57869101790101,121.4850720012589,31.58770002691002,121.47980156840673,31.583195522405518
8346,121.50615373266753,31.57869101790101,121.51669459837184,31.58770002691002,121.5114241655197,31.583195522405518
8214,121.49561286696321,31.58770002691002,121.50615373266753,31.59670903591903,121.50088329981536,31.592204531414524
8479,121.51669459837184,31.57869101790101,121.52723546407616,31.58770002691002,121.52196503122398,31.583195522405518
8612,121.52723546407616,31.57869101790101,121.53777632978047,31.58770002691002,121.5325058969283,31.583195522405518
8745,121.53777632978047,31.57869101790101,121.54831719548478,31.58770002691002,121.54304676263263,31.583195522405518
8746,121.53777632978047,31.58770002691002,121.54831719548478,31.59670903591903,121.54304676263263,31.592204531414524
8480,121.51669459837184,31.58770002691002,121.52723546407616,31.59670903591903,121.52196503122398,31.592204531414524
8613,121.52723546407616,31.58770002691002,121.53777632978047,31.59670903591903,121.5325058969283,31.592204531414524
8747,121.53777632978047,31.59670903591903,121.54831719548478,31.60571804492804,121.54304676263263,31.601213540423537
8614,121.52723546407616,31.59670903591903,121.53777632978047,31.60571804492804,121.5325058969283,31.601213540423537
8481,121.51669459837184,31.59670903591903,121.52723546407616,31.60571804492804,121.52196503122398,31.601213540423537
8748,121.53777632978047,31.60571804492804,121.54831719548478,31.61472705393705,121.54304676263263,31.610222549432542
7548,121.44290853844164,31.58189628536117,121.45344940414596,31.58770002691002,121.44817897129379,31.584798156135598
7681,121.45344940414596,31.57869101790101,121.46399026985027,31.58770002691002,121.45871983699811,31.583195522405518
7682,121.45344940414596,31.58770002691002,121.46399026985027,31.59670903591903,121.45871983699811,31.592204531414524
7549,121.44290853844164,31.58770002691002,121.45344940414596,31.59670903591903,121.4481789712938,31.592204531414524
7815,121.46399026985027,31.58770002691002,121.47453113555459,31.59670903591903,121.46926070270244,31.592204531414524
7683,121.45344940414596,31.59670903591903,121.46399026985027,31.60571804492804,121.45871983699811,31.601213540423537
7550,121.44290853844164,31.59670903591903,121.45344940414596,31.60571804492804,121.4481789712938,31.601213540423537
7816,121.46399026985027,31.59670903591903,121.47453113555459,31.60571804492804,121.46926070270244,31.601213540423537
7684,121.45344940414596,31.60571804492804,121.46399026985027,31.61472705393705,121.45871983699811,31.610222549432542
7551,121.44290853844164,31.60571804492804,121.45344940414596,31.61472705393705,121.4481789712938,31.610222549432542
8347,121.50615373266753,31.58770002691002,121.51669459837184,31.59670903591903,121.5114241655197,31.592204531414524
7948,121.47453113555459,31.58770002691002,121.4850720012589,31.59670903591903,121.47980156840673,31.592204531414524
8081,121.4850720012589,31.58770002691002,121.49561286696321,31.59670903591903,121.49034243411106,31.592204531414524
8348,121.50615373266753,31.59670903591903,121.51669459837184,31.60571804492804,121.5114241655197,31.601213540423537
7949,121.47453113555459,31.59670903591903,121.4850720012589,31.60571804492804,121.47980156840673,31.601213540423537
8082,121.4850720012589,31.59670903591903,121.49561286696321,31.60571804492804,121.49034243411106,31.601213540423537
8215,121.49561286696321,31.59670903591903,121.50615373266753,31.60571804492804,121.50088329981536,31.601213540423537
8083,121.4850720012589,31.60571804492804,121.49561286696321,31.61472705393705,121.49034243411106,31.610222549432542
8349,121.50615373266753,31.60571804492804,121.51669459837184,31.61472705393705,121.5114241655197,31.610222549432542
8216,121.49561286696321,31.60571804492804,121.50615373266753,31.61472705393705,121.50088329981536,31.610222549432542
8615,121.52723546407616,31.60571804492804,121.53777632978047,31.61472705393705,121.5325058969283,31.610222549432542
8482,121.51669459837184,31.60571804492804,121.52723546407616,31.61472705393705,121.52196503122398,31.610222549432542
8616,121.52723546407616,31.61472705393705,121.53777632978047,31.623736062946058,121.5325058969283,31.619231558441555
8749,121.53777632978047,31.61472705393705,121.54831719548478,31.623736062946058,121.54304676263263,31.619231558441555
8483,121.51669459837184,31.61472705393705,121.52723546407616,31.623736062946058,121.52196503122398,31.619231558441555
8484,121.51669459837184,31.623736062946058,121.52723546407616,31.632745071955068,121.52196503122398,31.628240567450565
8750,121.53777632978047,31.623736062946058,121.54831719548478,31.632745071955068,121.54304676263263,31.628240567450565
8617,121.52723546407616,31.623736062946058,121.53777632978047,31.632745071955068,121.5325058969283,31.628240567450565
8485,121.51669459837184,31.632745071955068,121.52723546407616,31.641754080964077,121.52196503122398,31.63724957645957
8618,121.52723546407616,31.632745071955068,121.53777632978047,31.641754080964077,121.5325058969283,31.63724957645957
7950,121.47453113555459,31.60571804492804,121.4850720012589,31.61472705393705,121.47980156840673,31.610222549432542
8084,121.4850720012589,31.61472705393705,121.49561286696321,31.623736062946058,121.49034243411106,31.619231558441555
8350,121.50615373266753,31.61472705393705,121.51669459837184,31.623736062946058,121.5114241655197,31.619231558441555
7951,121.47453113555459,31.61472705393705,121.4850720012589,31.623736062946058,121.47980156840673,31.619231558441555
8217,121.49561286696321,31.61472705393705,121.50615373266753,31.623736062946058,121.50088329981536,31.619231558441555
8085,121.4850720012589,31.623736062946058,121.49561286696321,31.632745071955068,121.49034243411106,31.628240567450565
8351,121.50615373266753,31.623736062946058,121.51669459837184,31.632745071955068,121.5114241655197,31.628240567450565
8218,121.49561286696321,31.623736062946058,121.50615373266753,31.632745071955068,121.50088329981536,31.628240567450565
7952,121.47453113555459,31.623736062946058,121.4850720012589,31.632745071955068,121.47980156840673,31.628240567450565
8352,121.50615373266753,31.632745071955068,121.51669459837184,31.641754080964077,121.5114241655197,31.63724957645957
7817,121.46399026985027,31.60571804492804,121.47453113555459,31.61472705393705,121.46926070270244,31.610222549432542
7685,121.45344940414596,31.61472705393705,121.46399026985027,31.623736062946058,121.45871983699811,31.619231558441555
7552,121.44290853844164,31.61472705393705,121.45344940414596,31.623736062946058,121.4481789712938,31.619231558441555
7818,121.46399026985027,31.61472705393705,121.47453113555459,31.623736062946058,121.46926070270244,31.619231558441555
7686,121.45344940414596,31.623736062946058,121.46399026985027,31.632745071955068,121.45871983699811,31.628240567450565
7553,121.44290853844164,31.623736062946058,121.45344940414596,31.632745071955068,121.4481789712938,31.628240567450565
7819,121.46399026985027,31.623736062946058,121.47453113555459,31.632745071955068,121.46926070270244,31.628240567450565
7820,121.46399026985027,31.632745071955068,121.47453113555459,31.641754080964077,121.46926070270244,31.63724957645957
7554,121.44290853844164,31.632745071955068,121.45344940414596,31.641754080964077,121.4481789712938,31.63724957645957
7687,121.45344940414596,31.632745071955068,121.46399026985027,31.641754080964077,121.45871983699811,31.63724957645957
8086,121.4850720012589,31.632745071955068,121.49561286696321,31.641754080964077,121.49034243411106,31.63724957645957
8219,121.49561286696321,31.632745071955068,121.50615373266753,31.641754080964077,121.50088329981536,31.63724957645957
7953,121.47453113555459,31.632745071955068,121.4850720012589,31.641754080964077,121.47980156840673,31.63724957645957
8087,121.4850720012589,31.641754080964077,121.49561286696321,31.650763089973086,121.49034243411106,31.646258585468576
7954,121.47453113555459,31.641754080964077,121.4850720012589,31.650763089973086,121.47980156840673,31.646258585468576
8220,121.49561286696321,31.641754080964077,121.50615373266753,31.650763089973086,121.50088329981536,31.646258585468576
8353,121.50615373266753,31.641754080964077,121.51669459837184,31.650763089973086,121.5114241655197,31.646258585468576
8221,121.49561286696321,31.650763089973086,121.50615373266753,31.659772098982096,121.50088329981536,31.655267594477596
8088,121.4850720012589,31.650763089973086,121.49561286696321,31.659772098982096,121.49034243411106,31.655267594477596
7955,121.47453113555459,31.650763089973086,121.4850720012589,31.659772098982096,121.47980156840673,31.655267594477596
9945,121.6326441211193,31.60571804492804,121.64318498682361,31.61472705393705,121.63791455397144,31.610222549432542
9680,121.61156238971067,31.61472705393705,121.62210325541498,31.623736062946058,121.61683282256283,31.619231558441555
9813,121.62210325541498,31.61472705393705,121.6326441211193,31.623736062946058,121.62737368826716,31.619231558441555
9946,121.6326441211193,31.61472705393705,121.64318498682361,31.623736062946058,121.63791455397144,31.619231558441555
9814,121.62210325541498,31.623736062946058,121.6326441211193,31.632745071955068,121.62737368826716,31.628240567450565
9947,121.6326441211193,31.623736062946058,121.64318498682361,31.632745071955068,121.63791455397144,31.628240567450565
9681,121.61156238971067,31.623736062946058,121.62210325541498,31.632745071955068,121.61683282256283,31.628240567450565
9682,121.61156238971067,31.632745071955068,121.62210325541498,31.641754080964077,121.61683282256283,31.63724957645957
9815,121.62210325541498,31.632745071955068,121.6326441211193,31.641754080964077,121.62737368826716,31.63724957645957
9948,121.6326441211193,31.632745071955068,121.64318498682361,31.641754080964077,121.63791455397144,31.63724957645957
9413,121.59048065830204,31.60571804492804,121.60102152400636,31.61472705393705,121.5957510911542,31.610222549432542
9547,121.60102152400636,31.61472705393705,121.61156238971067,31.623736062946058,121.60629195685853,31.619231558441555
9281,121.57993979259773,31.61472705393705,121.59048065830204,31.623736062946058,121.58521022544988,31.619231558441555
9414,121.59048065830204,31.61472705393705,121.60102152400636,31.623736062946058,121.5957510911542,31.619231558441555
9415,121.59048065830204,31.623736062946058,121.60102152400636,31.632745071955068,121.5957510911542,31.628240567450565
9282,121.57993979259773,31.623736062946058,121.59048065830204,31.632745071955068,121.58521022544988,31.628240567450565
